Current (A),Voltage (V)
-0.001,-19.99973
-0.0009487179487179488,-19.99974
-0.0008974358974358974,-19.99976
-0.0008461538461538462,-19.99979
-0.0007948717948717948,-19.99979
-0.0007435897435897436,-19.99979
-0.0006923076923076924,-19.99978
-0.000641025641025641,-19.99982
-0.0005897435897435897,-19.99983
-0.0005384615384615384,-19.99982
-0.0004871794871794872,-19.99981
-0.00043589743589743585,-19.99984
-0.0003846153846153846,-19.99981
-0.00033333333333333327,-19.99986
-0.00028205128205128203,-19.99989
-0.00023076923076923068,-19.99987
-0.00017948717948717944,-18.95005
-0.0001282051282051282,-15.71885
-7.692307692307686e-05,-11.69379
-2.564102564102562e-05,-4.690231
2.564102564102562e-05,7.979552
7.692307692307707e-05,10.48135
0.0001282051282051283,15.24538
0.00017948717948717955,16.51688
0.0002307692307692308,18.8135
0.00028205128205128203,19.99934
0.0003333333333333335,19.99933
0.0003846153846153847,19.9993
0.00043589743589743596,19.99932
0.0004871794871794872,19.99933
0.0005384615384615387,19.99932
0.0005897435897435899,19.99932
0.0006410256410256411,19.9993
0.0006923076923076924,19.99928
0.0007435897435897436,19.99928
0.0007948717948717951,19.99924
0.0008461538461538463,19.9993
0.0008974358974358975,19.99925
0.0009487179487179488,19.99924
0.001,19.99927
